,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
21,chicago,Gorgeous Lakeview 2 Bed 2 Bath with In unit Laundry & Exposed Brick!,2017-03-17 15:30,2.0,,2600.0,6031823406,Jane_Control,https://chicago.craigslist.org/chc/apa/6031823406.html,https://chicago.craigslist.org/reply/chi/apa/6031823406,,
23,chicago,Gorgeous Lakeview 2 Bed 2 Bath with In unit Laundry!,2017-03-17 15:33,2.0,,2600.0,6035097200,Jane_Control,https://chicago.craigslist.org/chc/apa/6035097200.html,https://chicago.craigslist.org/reply/chi/apa/6035097200,,
9,chicago,"Walk everywhere! Conv, Balcony, Walk in Closet, Gym, Pool, Red Line",2017-03-17 15:44,1.0,675.0,1540.0,6006351794,Jane_Control,https://chicago.craigslist.org/chc/apa/6006351794.html,https://chicago.craigslist.org/reply/chi/apa/6006351794,,
10,chicago,!!! STAGGERING 1 BED W/ AMENITIES - SEE WHAT YOU'VE BEEN MISSING !!!,2017-03-17 15:42,1.0,,2505.0,6029084676,Jane_Control,https://chicago.craigslist.org/chc/apa/6029084676.html,https://chicago.craigslist.org/reply/chi/apa/6029084676,,
90,chicago,Rent a new spot closer to your work.,2017-03-17 15:20,1.0,,2149.0,6024905444,Jane_Control,https://chicago.craigslist.org/chc/apa/6024905444.html,https://chicago.craigslist.org/reply/chi/apa/6024905444,,
78,chicago,Nice unit for rent in one of Greatest Chicago Area! Call Now!,2017-03-17 15:25,1.0,,1450.0,6018040718,Jane_Control,https://chicago.craigslist.org/chc/apa/6018040718.html,https://chicago.craigslist.org/reply/chi/apa/6018040718,,
16,chicago,"Spacious 1 bed near Trader Joe's, Roosevelt CTA, Target",2017-03-17 15:43,1.0,,1785.0,6006694707,Jane_Control,https://chicago.craigslist.org/chc/apa/6006694707.html,https://chicago.craigslist.org/reply/chi/apa/6006694707,,
34,chicago,## FABULOUS RENOVATED 1 BED - EXPOSED BRICK - W/D IN UNIT - CALL ##,2017-03-17 15:36,1.0,,1672.0,6048323435,Jane_Control,https://chicago.craigslist.org/chc/apa/6048323435.html,https://chicago.craigslist.org/reply/chi/apa/6048323435,,
40,chicago,Stunning Penthouse 2 Bed 2 Bath Condo w/ Private Rooftop Deck,2017-03-17 15:28,2.0,,2000.0,6028170510,Jane_Control,https://chicago.craigslist.org/chc/apa/6028170510.html,https://chicago.craigslist.org/reply/chi/apa/6028170510,,
65,chicago,NEW OLD TOWN 2 BED / 2 BATH -- W/D and HWD,2017-03-17 14:03,2.0,,3199.0,6044575453,Jane_Control,https://chicago.craigslist.org/chc/apa/6044575453.html,https://chicago.craigslist.org/reply/chi/apa/6044575453,,
108,chicago,"Fully Furnished Gold Coast Apartment W/D, gym, pool, doorman",2017-03-17 14:33,1.0,750.0,2500.0,6035425860,Jane_Control,https://chicago.craigslist.org/chc/apa/6035425860.html,https://chicago.craigslist.org/reply/chi/apa/6035425860,,
67,chicago,Rental Housing in Chicago IL ... Impressive Home. . .Fantastic Price..,2017-03-17 15:03,2.0,,2550.0,6032046334,Jane_Control,https://chicago.craigslist.org/chc/apa/6032046334.html,https://chicago.craigslist.org/reply/chi/apa/6032046334,,
28,chicago,Gorgeous Lakeview 2 Bed 2 Bath with In unit Laundry & Exposed Brick!,2017-03-17 15:27,2.0,,2600.0,6028166966,Jane_Control,https://chicago.craigslist.org/chc/apa/6028166966.html,https://chicago.craigslist.org/reply/chi/apa/6028166966,,
45,chicago,"LIVE IN STYLE, QUARTZ, F-C WINDOWS, BALCONY, 5 STAR AMENITIES",2017-03-17 14:28,2.0,,3423.0,6042259656,Jane_Control,https://chicago.craigslist.org/chc/apa/6042259656.html,https://chicago.craigslist.org/reply/chi/apa/6042259656,,
1,chicago,"Flexible! Lincoln Square NEW 2bed! HW, Granite, S/S, Dishwasher, W/D!",2017-03-17 15:49,2.0,,1650.0,6005395054,Jane_Control,https://chicago.craigslist.org/chc/apa/6005395054.html,https://chicago.craigslist.org/reply/chi/apa/6005395054,,
15,chicago,"Spacious 2 Bed, OGILVIE/UNION STATION, Gym, Onsite Restaurants",2017-03-17 15:42,2.0,,2365.0,6006685521,Jane_Control,https://chicago.craigslist.org/chc/apa/6006685521.html,https://chicago.craigslist.org/reply/chi/apa/6006685521,,
5,chicago,INCREDIBLE 2 Bedroom 2 Bathroom South Loop ~ SS ~ Quartz ~ W/D ~ Pool,2017-03-17 15:41,2.0,1241.0,3205.0,6031348314,Jane_Control,https://chicago.craigslist.org/chc/apa/6031348314.html,https://chicago.craigslist.org/reply/chi/apa/6031348314,,
102,chicago,Luxury beautiful & trendy living.,2017-03-17 15:26,1.0,,1960.0,6025163079,Jane_Control,https://chicago.craigslist.org/chc/apa/6025163079.html,https://chicago.craigslist.org/reply/chi/apa/6025163079,,
72,chicago,"High End  2 Bedroom, 1 Bath in Lakeview, Available: 5/1/2017",2017-03-17 15:24,2.0,1200.0,2300.0,6048263610,Jane_Control,https://chicago.craigslist.org/chc/apa/6048263610.html,https://chicago.craigslist.org/reply/chi/apa/6048263610,,
95,chicago,Apartment meant for a king! Tremendous Apartments!,2017-03-17 14:43,2.0,,2550.0,6035502154,Jane_Control,https://chicago.craigslist.org/chc/apa/6035502154.html,https://chicago.craigslist.org/reply/chi/apa/6035502154,,
107,chicago,"*Garage Inc-InUnitW/D* 2 Bedrm, 2.5 Bath Wrigleyville, Ava: 5/15/2017",2017-03-17 14:34,2.0,1300.0,2750.0,6048227389,Jane_Control,https://chicago.craigslist.org/chc/apa/6048227389.html,https://chicago.craigslist.org/reply/chi/apa/6048227389,,
110,chicago,"Updated 1bd, porch, AC, DW, Avail 5/1",2017-03-17 15:20,1.0,,1250.0,6032560382,Jane_Control,https://chicago.craigslist.org/chc/apa/6032560382.html,https://chicago.craigslist.org/reply/chi/apa/6032560382,,
93,chicago,Gut Rehabbed Edgewater 1 Bed Condo w/ Cable Included!,2017-03-17 15:23,1.0,,1275.0,6032564487,Jane_Control,https://chicago.craigslist.org/chc/apa/6032564487.html,https://chicago.craigslist.org/reply/chi/apa/6032564487,,
20,chicago,"Awesome 1 Bedroom, 1 Bath in Logan Square, Available: 5/1/2017",2017-03-17 15:42,1.0,1000.0,1600.0,6048332576,Jane_Control,https://chicago.craigslist.org/chc/apa/6048332576.html,https://chicago.craigslist.org/reply/chi/apa/6048332576,,
27,chicago,Awesome Pet Friendly-Lrg 1BR-HDWD-Avail NOW! 620-28 Barry,2017-03-17 15:36,1.0,,1395.0,6034093253,Jane_Control,https://chicago.craigslist.org/chc/apa/6034093253.html,https://chicago.craigslist.org/reply/chi/apa/6034093253,,
96,chicago,Upgrade your lifestyle. Inexpensive with great character!,2017-03-17 15:26,1.0,,1650.0,6038182650,Jane_Control,https://chicago.craigslist.org/chc/apa/6038182650.html,https://chicago.craigslist.org/reply/chi/apa/6038182650,,
14,chicago,Gold Coast 1 Bedroom ~ Pet Friendly ~ Gym ~ Dishwasher ~Covered Garage,2017-03-17 15:43,1.0,,1925.0,6031366365,Jane_Control,https://chicago.craigslist.org/chc/apa/6031366365.html,https://chicago.craigslist.org/reply/chi/apa/6031366365,,
12,chicago,Newer high rise convertible with hardwood and WD. Virtual tours avail,2017-03-17 15:43,1.0,,1884.0,6005165120,Jane_Control,https://chicago.craigslist.org/chc/apa/6005165120.html,https://chicago.craigslist.org/reply/chi/apa/6005165120,,
105,chicago,Stunning 2 Bed 2 Bath Condo w/ Private Rooftop Deck & Parking Included,2017-03-17 15:25,2.0,,2000.0,6026653485,Jane_Control,https://chicago.craigslist.org/chc/apa/6026653485.html,https://chicago.craigslist.org/reply/chi/apa/6026653485,,
48,chicago,Uptown 2 Bed 2 Bath Condo w/ Hardwood Floors!,2017-03-17 15:30,2.0,,1750.0,6028322595,Jane_Control,https://chicago.craigslist.org/chc/apa/6028322595.html,https://chicago.craigslist.org/reply/chi/apa/6028322595,,
50,chicago,Totally rehabbed condo coming soon. 1 block away from Mag Mile,2017-03-17 14:22,1.0,1000.0,3200.0,6048158852,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6048158852.html,https://chicago.craigslist.org/reply/chi/apa/6048158852,,
74,chicago,Floor to Ceiling Bay Windows -- Awesome Views,2017-03-17 15:00,2.0,,2507.0,6013591231,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6013591231.html,https://chicago.craigslist.org/reply/chi/apa/6013591231,,
113,chicago,Free Wi-Fi in our business center!,2017-03-17 15:07,2.0,,2450.0,6032004618,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6032004618.html,https://chicago.craigslist.org/reply/chi/apa/6032004618,,
39,chicago,Gut Rehabbed Edgewater 1 Bed Condo w/ Cable Included!,2017-03-17 15:33,1.0,,1275.0,6035096002,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6035096002.html,https://chicago.craigslist.org/reply/chi/apa/6035096002,,
98,chicago,LUXURY 1 BEDS - EVERY UPGRADE - W/D - GYM - POOL - LOCATION,2017-03-17 15:18,1.0,700.0,2100.0,6048281022,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6048281022.html,https://chicago.craigslist.org/reply/chi/apa/6048281022,,
100,chicago,Spacious Updated Edgewater 1 Bed Condo w/ Dishwasher!,2017-03-17 15:22,1.0,,1300.0,6032515109,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6032515109.html,https://chicago.craigslist.org/reply/chi/apa/6032515109,,
4,chicago,Old Town Jr 1 Bedroom ~ Amenity Floor ~ W/D ~ Amazing Pool,2017-03-17 15:46,1.0,,2303.0,6031444137,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6031444137.html,https://chicago.craigslist.org/reply/chi/apa/6031444137,,
46,chicago,"Thoughtfully designed apartment, suited for your needs!",2017-03-17 15:33,1.0,,1650.0,6014487034,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6014487034.html,https://chicago.craigslist.org/reply/chi/apa/6014487034,,
3,chicago,Near West Loop True 2BR/2BA! Parking AVAILABLE! East Facing Balcony,2017-03-17 15:46,2.0,1350.0,2200.0,6037985630,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6037985630.html,https://chicago.craigslist.org/reply/chi/apa/6037985630,,
9,chicago,Lakeview 1 Bedroom 1 Bathroom ~ Hardwood Floor ~ SS ~ W/D ~ Pool,2017-03-17 15:44,1.0,,2300.0,6031467255,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6031467255.html,https://chicago.craigslist.org/reply/chi/apa/6031467255,,
119,chicago,1809-203 2 BDR STREET,2017-03-17 14:49,2.0,960.0,1024.0,6048251461,Jane_Treat_High,https://chicago.craigslist.org/nwc/apa/6048251461.html,https://chicago.craigslist.org/reply/chi/apa/6048251461,,
112,chicago,BRAND NEW LARGE 2 BED 2 BATH - RIVER NORTH - HUGE TERRACE!!!,2017-03-17 11:42,2.0,,3550.0,6017519684,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6017519684.html,https://chicago.craigslist.org/reply/chi/apa/6017519684,,
116,chicago,"SOUTH LOOP 2 BED / 2 BATH-- GAS RANGE, W/D, BALCONY",2017-03-17 14:30,2.0,,2704.0,6041238222,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6041238222.html,https://chicago.craigslist.org/reply/chi/apa/6041238222,,
21,chicago,Partially Furnished Lakeview 2 Bed 1 Bath w/ All Utilities Included!,2017-03-17 15:35,2.0,,2200.0,6045332316,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6045332316.html,https://chicago.craigslist.org/reply/chi/apa/6045332316,,
11,chicago,"Condo quality 1 bed: HWF, Granite, close to cta/grocery. 1.5 baths",2017-03-17 15:43,1.0,,1735.0,6005226131,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6005226131.html,https://chicago.craigslist.org/reply/chi/apa/6005226131,,
51,chicago,Huge Luxury Loft. Great downtown views and across from new Whole Foods,2017-03-17 14:21,2.0,1700.0,3400.0,6048205294,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6048205294.html,https://chicago.craigslist.org/reply/chi/apa/6048205294,,
55,chicago,Two Bed in the heart of Old Town,2017-03-17 14:18,2.0,1201.0,3410.0,6048175497,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6048175497.html,https://chicago.craigslist.org/reply/chi/apa/6048175497,,
104,chicago,Spacious 2bd/2ba Heart of Fulton River District! Pets OK!,2017-03-17 14:38,2.0,,2861.0,6048232797,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6048232797.html,https://chicago.craigslist.org/reply/chi/apa/6048232797,,
92,chicago,Oustanding Logan Square Location Duplex with 2 Full Bathrooms & Garage,2017-03-17 15:12,2.0,2000.0,2450.0,6036527615,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6036527615.html,https://chicago.craigslist.org/reply/chi/apa/6036527615,,
58,chicago,1BR-Eat in Kitchen-HDWD Flrs-Pet Friendly-Avail 5/1-545 Chestnut,2017-03-17 15:29,1.0,,1295.0,6042596570,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6042596570.html,https://chicago.craigslist.org/reply/chi/apa/6042596570,,
39,chicago,2 Bed in River North with Internet included!,2017-03-17 15:22,2.0,,2899.0,6026483406,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6026483406.html,https://chicago.craigslist.org/reply/chi/apa/6026483406,,
37,chicago,Great Edgewater 1 Bed Condo w/ Heat and Cable Included!,2017-03-17 15:34,1.0,,1400.0,6035099418,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6035099418.html,https://chicago.craigslist.org/reply/chi/apa/6035099418,,
62,chicago,Beautful Courtyard in Edgewater has one bdrm w/FREE HEAT,2017-03-17 15:29,1.0,900.0,1200.0,6043864998,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6043864998.html,https://chicago.craigslist.org/reply/chi/apa/6043864998,,
56,chicago,Stunning Penthouse 2 Bed 2 Bath Condo w/ Private Rooftop Deck,2017-03-17 15:26,2.0,,2000.0,6028147071,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6028147071.html,https://chicago.craigslist.org/reply/chi/apa/6028147071,,
58,chicago,Condo Quality 2 Bed / 1.5 Bath w/ Dining Room! Pets OK! (NHQ),2017-03-17 15:17,2.0,1200.0,1125.0,6048232483,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6048232483.html,https://chicago.craigslist.org/reply/chi/apa/6048232483,,
30,chicago,Gut Rehabbed Edgewater 1 Bed Condo w/ Cable Included!,2017-03-17 15:35,1.0,,1275.0,6035136920,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6035136920.html,https://chicago.craigslist.org/reply/chi/apa/6035136920,,
19,chicago,Spacious 1BR-Pet Friendly-HDWD-Avail. 4/1 - 550 W. Arlington,2017-03-17 15:42,1.0,,1550.0,6033457436,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6033457436.html,https://chicago.craigslist.org/reply/chi/apa/6033457436,,
34,chicago,Gorgeous Lakeview 2 Bed 2 Bath with In unit Laundry & Exposed Brick!,2017-03-17 15:26,2.0,,2600.0,6028135691,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6028135691.html,https://chicago.craigslist.org/reply/chi/apa/6028135691,,
109,chicago,Living in the city shouldn't mean compromising.,2017-03-17 15:24,1.0,,1550.0,6035145732,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6035145732.html,https://chicago.craigslist.org/reply/chi/apa/6035145732,,
54,chicago,Fantastic Location in Evanston! 1BR-HDWD-Pet Friendly -1134-44 Maple,2017-03-17 15:30,1.0,,1350.0,6026798295,Jane_Treat_High,https://chicago.craigslist.org/chc/apa/6026798295.html,https://chicago.craigslist.org/reply/chi/apa/6026798295,,
88,chicago,Gorgeous Renovated PENTHOUSE apartment,2017-03-17 15:15,2.0,,2240.0,6048282677,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6048282677.html,https://chicago.craigslist.org/reply/chi/apa/6048282677,,
15,chicago,"River North Conv, Walk in Closet, NEW Gym, Pool, Close to 90/94, Loop",2017-03-17 15:43,1.0,,1540.0,6005218589,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6005218589.html,https://chicago.craigslist.org/reply/chi/apa/6005218589,,
81,chicago,235 W Van Buren St #1920,2017-03-17 15:28,1.0,692.0,1635.0,6048310165,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6048310165.html,https://chicago.craigslist.org/reply/chi/apa/6048310165,,
113,chicago,"- Properties Available Today, Look Inside!",2017-03-17 14:33,2.0,,2550.0,6033264319,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6033264319.html,https://chicago.craigslist.org/reply/chi/apa/6033264319,,
21,chicago,"BRAND NEW 2BD Penthouse, VERY high-end, parking! 4/1",2017-03-17 15:19,2.0,,3195.0,6006732971,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6006732971.html,https://chicago.craigslist.org/reply/chi/apa/6006732971,,
47,chicago,Large 1BR-HDWD-Pet Friendly! Avail NOW! 1133-39 Oak Ave,2017-03-17 15:30,1.0,,1250.0,6033985649,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6033985649.html,https://chicago.craigslist.org/reply/chi/apa/6033985649,,
89,chicago,ALL BRAND NEW OUTSTANDING EAST LAKEVIEW LOCATION,2017-03-17 15:27,1.0,1100.0,1995.0,6045134060,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6045134060.html,https://chicago.craigslist.org/reply/chi/apa/6045134060,,
50,chicago,CorPorATE HouSinG AVAILABLE NOW. BEAUTIFUL ROSCOE VILLAGE.,2017-03-17 14:26,2.0,1100.0,3200.0,6019838351,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6019838351.html,https://chicago.craigslist.org/reply/chi/apa/6019838351,,
101,chicago,Charming Lakeview apartment at an amazing price.,2017-03-17 15:26,1.0,,1550.0,6048287811,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6048287811.html,https://chicago.craigslist.org/reply/chi/apa/6048287811,,
115,chicago,"Gut Rehab Small 1 bed, Granite, Free heat, Avail 4/1",2017-03-17 15:20,1.0,,1280.0,6032466032,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6032466032.html,https://chicago.craigslist.org/reply/chi/apa/6032466032,,
28,chicago,River North 1Bed|1Bath Garage $170 Includes Heat A/C Cable Internet,2017-03-17 15:36,1.0,840.0,2100.0,6027707334,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6027707334.html,https://chicago.craigslist.org/reply/chi/apa/6027707334,,
101,chicago,Big City Life! Come swing by!,2017-03-17 14:39,2.0,,2550.0,6036207954,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6036207954.html,https://chicago.craigslist.org/reply/chi/apa/6036207954,,
10,chicago,Bright and Beautiful One Bedroom Apartment In Logan Square,2017-03-17 15:43,1.0,,1295.0,6032503936,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6032503936.html,https://chicago.craigslist.org/reply/chi/apa/6032503936,,
34,chicago,South Facing! Private Entrance! Utilities Included!,2017-03-17 15:34,1.0,785.0,1135.0,6048319902,Jane_Treat_Low,https://chicago.craigslist.org/nwc/apa/6048319902.html,https://chicago.craigslist.org/reply/chi/apa/6048319902,,
87,chicago,836 S Bishop St #G,2017-03-17 15:22,2.0,,2050.0,6048285644,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6048285644.html,https://chicago.craigslist.org/reply/chi/apa/6048285644,,
53,chicago,"SOUTH LOOP 2 BED / 2 BATH PLUS DEN PENTHOUSE - GAS RANGE, W/D, BALCONY",2017-03-17 14:19,2.0,,3500.0,6041237195,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6041237195.html,https://chicago.craigslist.org/reply/chi/apa/6041237195,,
60,chicago,Spacious One BR in Lakeview! Near Brown Line!,2017-03-17 15:29,1.0,,1250.0,6041228186,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6041228186.html,https://chicago.craigslist.org/reply/chi/apa/6041228186,,
66,chicago,Uptown 2 Bed 2 Bath Condo w/ Hardwood Floors!,2017-03-17 15:30,2.0,,1750.0,6028322595,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6028322595.html,https://chicago.craigslist.org/reply/chi/apa/6028322595,,
113,chicago,Bright Furnished 1 Bed 1 Bath w laundry,2017-03-17 15:20,1.0,,1300.0,6043413552,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6043413552.html,https://chicago.craigslist.org/reply/chi/apa/6043413552,,
30,chicago,***YOU NEED TO SEE THIS BREATHTAKING 2 BED / 2 BATH APARTMENT HOME***,2017-03-17 15:34,2.0,,1750.0,6029048165,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6029048165.html,https://chicago.craigslist.org/reply/chi/apa/6029048165,,
98,chicago,Stunning Penthouse 2 Bed 2 Bath Condo w/ Private Rooftop Deck,2017-03-17 15:26,2.0,,2000.0,6028147071,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6028147071.html,https://chicago.craigslist.org/reply/chi/apa/6028147071,,
22,chicago,Large Renovated 1BR-HDWD-Dishwasher Avail. NOW-3720 N. Pine Grove,2017-03-17 15:37,1.0,,1195.0,6033478159,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6033478159.html,https://chicago.craigslist.org/reply/chi/apa/6033478159,,
117,chicago,Elm/State**Internet + Direct Tv Complimentary! Available 5/1,2017-03-17 15:19,1.0,,1395.0,6048297785,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6048297785.html,https://chicago.craigslist.org/reply/chi/apa/6048297785,,
83,chicago,West Loop-2 Bedroom/1 Bathroom,2017-03-17 15:22,2.0,1000.0,1795.0,6035335764,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6035335764.html,https://chicago.craigslist.org/reply/chi/apa/6035335764,,
29,chicago,"BRAND NEW LOOP 2 BED / 2 BATH -- HW, SS, QUARTZ, W/D",2017-03-17 14:28,2.0,,3862.0,6017844167,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6017844167.html,https://chicago.craigslist.org/reply/chi/apa/6017844167,,
61,chicago,The Gold Coast's Most Dog Friendly  Two Bed!!,2017-03-17 15:03,2.0,,2507.0,6026590366,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6026590366.html,https://chicago.craigslist.org/reply/chi/apa/6026590366,,
87,chicago,Don't Dream a Dream but Live a Dream! Come to Lakeview!!!,2017-03-17 15:24,1.0,,1400.0,6015166816,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6015166816.html,https://chicago.craigslist.org/reply/chi/apa/6015166816,,
115,chicago,Awesome Views!! 1BR/1.5BA/GOLD COAST,2017-03-17 11:39,1.0,945.0,3500.0,6047885696,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6047885696.html,https://chicago.craigslist.org/reply/chi/apa/6047885696,,
23,chicago,Renovated 2BR Avail. 5/1-HDWD-DW-No Sec.Dep - 3720 N. Pine Grove,2017-03-17 15:37,2.0,,2095.0,6036592593,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6036592593.html,https://chicago.craigslist.org/reply/chi/apa/6036592593,,
51,chicago,Two Bedroom HOUSE for Rent in Prime Lakeview Location,2017-03-17 15:14,2.0,1800.0,2800.0,6045278105,Jane_Treat_Low,https://chicago.craigslist.org/chc/apa/6045278105.html,https://chicago.craigslist.org/reply/chi/apa/6045278105,,
95,chicago,"Priced right, ready for showing. Available now!",2017-03-17 15:26,1.0,,1599.0,6038182647,John_Control,https://chicago.craigslist.org/chc/apa/6038182647.html,https://chicago.craigslist.org/reply/chi/apa/6038182647,,
