,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
27,sandiego,1 Bedroom With Amazing Views!,2017-03-17 13:19,1.0,999.0,2375.0,6048283060,John_Control,https://sandiego.craigslist.org/csd/apa/6048283060.html,https://sandiego.craigslist.org/reply/sdo/apa/6048283060,,
41,sandiego,"Large 1 bedroom with private patio, no weight or breed restrictions.",2017-03-17 13:28,1.0,,1895.0,6048310596,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048310596.html,https://sandiego.craigslist.org/reply/sdo/apa/6048310596,,
7,sandiego,Fantastic 2 Bedroom Apartment! Amazing Specials!,2017-03-17 13:19,2.0,1276.0,3075.0,6048285762,Jane_Control,https://sandiego.craigslist.org/csd/apa/6048285762.html,https://sandiego.craigslist.org/reply/sdo/apa/6048285762,,
30,sandiego,"High Floor Soft Loft w/ Large Living Room, Walk-in Closet, & Balcony!",2017-03-17 12:16,1.0,800.0,2633.0,6048197612,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048197612.html,https://sandiego.craigslist.org/reply/sdo/apa/6048197612,,
26,sandiego,West of the 5,2017-03-17 13:05,1.0,500.0,1250.0,6048275354,John_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048275354.html,https://sandiego.craigslist.org/reply/sdo/apa/6048275354,,
66,sandiego,Tour TODAY! Great View Top Floor 1BR - No Weight Limit for Dogs!,2017-03-17 12:10,1.0,700.0,2064.0,6048188872,John_Control,https://sandiego.craigslist.org/csd/apa/6048188872.html,https://sandiego.craigslist.org/reply/sdo/apa/6048188872,,
97,sandiego,Largest Two Bedroom we have - with a pool view!,2017-03-17 10:12,2.0,1257.0,2905.0,6047986446,Jane_Control,https://sandiego.craigslist.org/csd/apa/6047986446.html,https://sandiego.craigslist.org/reply/sdo/apa/6047986446,,
29,sandiego,***Spacious 1 Bed 1 Bath on 3rd floor w/fireplace & 1 Month Free!!,2017-03-17 13:34,1.0,662.0,1880.0,6048310469,Jane_Control,https://sandiego.craigslist.org/csd/apa/6048310469.html,https://sandiego.craigslist.org/reply/sdo/apa/6048310469,,
61,sandiego,COZY 2 Bedroom Unit in Santee!!!,2017-03-17 09:03,2.0,,1455.0,6047851760,Jane_Treat_High,https://sandiego.craigslist.org/esd/apa/6047851760.html,https://sandiego.craigslist.org/reply/sdo/apa/6047851760,,
46,sandiego,Remodeled Apartment on Quiet Street w/Hardwood Floors & Garage,2017-03-17 12:29,1.0,584.0,1250.0,6048218967,John_Control,https://sandiego.craigslist.org/esd/apa/6048218967.html,https://sandiego.craigslist.org/reply/sdo/apa/6048218967,,
53,sandiego,1 BEDROOM IN NORTH PARK,2017-03-17 12:18,1.0,600.0,1250.0,6048201094,John_Control,https://sandiego.craigslist.org/csd/apa/6048201094.html,https://sandiego.craigslist.org/reply/sdo/apa/6048201094,,
