,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
115,seattle,"Only 1 left! Cute 1x1 w/Patio, concrete flooring and interior view",2017-03-17 12:42,1.0,590.0,1364.0,6048239411,Jane_Control,https://seattle.craigslist.org/est/apa/6048239411.html,https://seattle.craigslist.org/reply/sea/apa/6048239411,,
28,seattle,"Washer and dryer in every apartment, European windows, Conference room",2017-03-17 13:05,1.0,749.0,2016.0,6048275237,Jane_Control,https://seattle.craigslist.org/see/apa/6048275237.html,https://seattle.craigslist.org/reply/sea/apa/6048275237,,
8,seattle,Beautiful 2bd/2ba Unit with Loads of Deck Space in Capitol Hill!,2017-03-17 12:40,2.0,918.0,3195.0,6036726590,Jane_Control,https://seattle.craigslist.org/est/apa/6036726590.html,https://seattle.craigslist.org/reply/sea/apa/6036726590,,
91,seattle,Industrial 1x1 w/ brand new construction! A/C! W/D! Gorgeous kitchen!,2017-03-17 12:55,1.0,614.0,1798.0,6048259579,Jane_Control,https://seattle.craigslist.org/see/apa/6048259579.html,https://seattle.craigslist.org/reply/sea/apa/6048259579,,
82,seattle,~Lots Of Green Grass For Your Dog To Walk & Play!~,2017-03-17 10:55,2.0,912.0,2011.0,6048059688,Jane_Control,https://seattle.craigslist.org/sno/apa/6048059688.html,https://seattle.craigslist.org/reply/sea/apa/6048059688,,
10,seattle,Looking to move in June? We have one for you! Great 2 bedr 1 bath!,2017-03-17 13:35,2.0,920.0,1445.0,6029779860,Jane_Control,https://seattle.craigslist.org/sno/apa/6029779860.html,https://seattle.craigslist.org/reply/sea/apa/6029779860,,
14,seattle,CHARMING 1 BD X 1 BA!,2017-03-17 13:33,1.0,,1100.0,6048193133,Jane_Control,https://seattle.craigslist.org/tac/apa/6048193133.html,https://seattle.craigslist.org/reply/sea/apa/6048193133,,
56,seattle,"Pre Lease for 3/21 Deck, Bay Window, Kitchen Iland",2017-03-17 11:39,1.0,816.0,2582.0,6048136770,Jane_Control,https://seattle.craigslist.org/tac/apa/6048136770.html,https://seattle.craigslist.org/reply/sea/apa/6048136770,,
110,seattle,"LAST ONE AVAILABLE! Breakfast bar, Fireplace, Washer / dryer",2017-03-17 12:04,2.0,925.0,1630.0,6017811311,Jane_Control,https://seattle.craigslist.org/tac/apa/6017811311.html,https://seattle.craigslist.org/reply/sea/apa/6017811311,,
6,seattle,2 bedroom 2 bath! 1 Month Free! 1 Free Parking Spot! AMAZING VIEW!,2017-03-17 12:16,2.0,1307.0,3955.0,6048197321,Jane_Control,https://seattle.craigslist.org/see/apa/6048197321.html,https://seattle.craigslist.org/reply/sea/apa/6048197321,,
95,seattle,Dog Friendly - Waterfront and Mt. Rainier views from this classic home,2017-03-17 10:26,2.0,1300.0,2100.0,6017946150,Jane_Control,https://seattle.craigslist.org/kit/apa/6017946150.html,https://seattle.craigslist.org/reply/sea/apa/6017946150,,
83,seattle,Luxury Studio in Downtown Seattle | Walk Score: 99,2017-03-17 12:57,1.0,499.0,1950.0,6048252048,Jane_Control,https://seattle.craigslist.org/see/apa/6048252048.html,https://seattle.craigslist.org/reply/sea/apa/6048252048,,
23,seattle,"1x1 Great Value!!! Move-In Special, Call Now To Reserve",2017-03-17 13:26,1.0,620.0,1025.0,6048307291,Jane_Control,https://seattle.craigslist.org/sno/apa/6048307291.html,https://seattle.craigslist.org/reply/sea/apa/6048307291,,
54,seattle,Perfectly laid out second floor 2x2! Lowest price! HURRY IN!,2017-03-17 11:51,2.0,981.0,2085.0,6048157060,Jane_Control,https://seattle.craigslist.org/est/apa/6048157060.html,https://seattle.craigslist.org/reply/sea/apa/6048157060,,
41,seattle,Top Floor 2Bedroom Coming In May! Start Summer Off Here At Slate! *602,2017-03-17 12:22,2.0,929.0,2311.0,6048206829,Jane_Control,https://seattle.craigslist.org/see/apa/6048206829.html,https://seattle.craigslist.org/reply/sea/apa/6048206829,,
38,seattle,Top Floor One Bedroom! Amazing Prices and Specials! Visit Us Today!,2017-03-17 12:56,1.0,759.0,2192.0,6048261932,Jane_Control,https://seattle.craigslist.org/see/apa/6048261932.html,https://seattle.craigslist.org/reply/sea/apa/6048261932,,
19,seattle,Corner 2 Bedroom with Balcony - Available for March move in.,2017-03-17 11:46,2.0,1149.0,3295.0,6048149144,Jane_Control,https://seattle.craigslist.org/see/apa/6048149144.html,https://seattle.craigslist.org/reply/sea/apa/6048149144,,
100,seattle,"OPEN HOUSE 3/18, 11 am - 2 pm! Vintage feel, with modern upgrades!",2017-03-17 11:51,2.0,654.0,2195.0,6043862794,Jane_Control,https://seattle.craigslist.org/see/apa/6043862794.html,https://seattle.craigslist.org/reply/sea/apa/6043862794,,
102,seattle,Jewel box of Queen Anne is at Villa Franca,2017-03-15 13:28,1.0,1043.0,3595.0,6045470826,Jane_Control,https://seattle.craigslist.org/see/apa/6045470826.html,https://seattle.craigslist.org/reply/sea/apa/6045470826,,
26,seattle,"Gas fireplaces, 2-story floor plans , Fitness center",2017-03-17 13:20,2.0,1144.0,1395.0,6048284882,Jane_Control,https://seattle.craigslist.org/tac/apa/6048284882.html,https://seattle.craigslist.org/reply/sea/apa/6048284882,,
56,seattle,Big Savings! Great Commuting Location! Buses! Park & Ride!,2017-03-17 13:10,1.0,585.0,1415.0,6042455944,Jane_Control,https://seattle.craigslist.org/est/apa/6042455944.html,https://seattle.craigslist.org/reply/sea/apa/6042455944,,
22,seattle,Pre-lease your home now ~~ Don't miss out on this gem!,2017-03-17 13:21,1.0,650.0,1830.0,6035232447,Jane_Control,https://seattle.craigslist.org/see/apa/6035232447.html,https://seattle.craigslist.org/reply/sea/apa/6035232447,,
38,seattle,CLOSE TO JBLM!!! ASK ABOUT $1000 OFF AND LOWERED PRICES!!!,2017-03-17 13:17,1.0,743.0,1085.0,6048293859,Jane_Control,https://seattle.craigslist.org/tac/apa/6048293859.html,https://seattle.craigslist.org/reply/sea/apa/6048293859,,
29,seattle,Stress Less! Reduce Your Commute & Budget! 1 BR Townhomes Ready NOW!,2017-03-17 13:18,1.0,780.0,1875.0,6048296018,Jane_Control,https://seattle.craigslist.org/est/apa/6048296018.html,https://seattle.craigslist.org/reply/sea/apa/6048296018,,
86,seattle,Beautiful 1BD with Walk In Closet @ The Wave! Call Us Today!,2017-03-17 12:56,1.0,655.0,1933.0,6048251789,Jane_Control,https://seattle.craigslist.org/see/apa/6048251789.html,https://seattle.craigslist.org/reply/sea/apa/6048251789,,
